form	lemma	POS	morph
		
ཏྲེ་	ཏྲེ་	NO_POS
ནང་	ནང་	NOUN
ཁོང་	ཁོང་	PRON
གིས་	གིས་	PART
ལོ་	ལོ་	NOUN
ཤ་	ཤ་	DET
ནང་	ནང་	NOUN
ཆོ་	ཆོ་	NOUN
ཞོ་	ཞོ་	NOUN
དུ་	ལ་	PART
ལྗགས་	ལྗགས་	NOUN
རྩོམ་	རྩོམ་	VERB
གནང་བ་	གནང་བ་	NO_POS
འི་	གི་	PART
བསྟོད་པ་	བསྟོད་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
སྙན་	སྙན་	NOUN
ཚིགབསླབ་		NON_WORD
བྱ་	བྱ་	VERB
།		PUNCT
བཤད་པ་	བཤད་པ་	VERB
།		PUNCT
མཐོང་ཐོས་	མཐོང་ཐོས་	OTHER
མྱོང་	མྱོང་	VERB
གསུམ་	གསུམ་	NUM
ན་	ནས་	PART
བྱུང་བ་	བྱུང་བ་	VERB
འི་	གི་	PART
དྲན་	དྲན་	VERB
འཆར་	འཆར་	NO_POS
།		PUNCT
དེ་བཞིན་	དེ་བཞིན་	OTHER
བརྩམས་	བརྩམས་	VERB
སྒྲུང་	སྒྲུང་	NOUN
སོགས་	སོགས་	DET
རྩོམ་ཡིག་	རྩོམ་ཡིག་	NOUN
ཁག་	ཁག་	NOUN
ཅིག་	ཅིག་	PART
བསྡུ་	བསྡུ་	VERB
ཡོད་པ་	ཡོད་པ་	VERB
ལ་	ལ་	ADP
།		PUNCT
རྩོམ་	རྩོམ་	VERB
སོ་སོ་	སོ་སོ་	PRON
འི་	གི་	PART
ཡིག་ཚོགས་	ཡིག་ཚོགས་	NO_POS
དེ་ཙམ་	དེ་ཙམ་	NO_POS
མང་པོ་	མང་པོ་	ADJ
མེད་	མེད་	VERB
རུང་	རུང་	SCONJ
བརྗོད་པ་	བརྗོད་པ་	VERB
ར་	ལ་	PART
འདོད་པ་	འདོད་པ་	VERB
འི་	གི་	PART
དོན་གནད་	དོན་གནད་	OTHER
ཁག་	ཁག་	NOUN
རྣམས་	རྣམས་	DET
གསལ་རྗེན་	གསལ་རྗེན་	NO_POS
དང་	དང་	NO_POS
ཇི་	ཇི་	NO_POS
མ་	མ་	PART
ཇི་བཞིན་	ཇི་བཞིན་	OTHER
དུ་	ལ་	PART
བཀོད་	བཀོད་	VERB
འདུག་པ་	འདུག་པ་	VERB
ལ་	ལ་	ADP
རྩོམ་ཡིག་	རྩོམ་ཡིག་	NOUN
སོ་སོ་	སོ་སོ་	PRON
འི་	གི་	PART
ཉམས་འགྱུར་	ཉམས་འགྱུར་	OTHER
ལེགས་པ་	ལེགས་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
རྒྱན་	རྒྱན་	NOUN
དུ་	ལ་	PART
བཀོད་པ་	བཀོད་པ་	VERB
རྣམས་	རྣམས་	DET
གནད་	གནད་	NOUN
ལ་	ལ་	ADP
འཕིགས་པ་	འཕིགས་པ་	NO_POS
།		PUNCT
དགོད་བྲོ་བ་	དགོད་བྲོ་བ་	OTHER
།		PUNCT
ཀློག་པ་པོ་	ཀློག་པ་པོ་	VERB
འི་	གི་	PART
ཡིད་	ཡིད་	NOUN
དུ་	ལ་	PART
འཐད་པ་	འཐད་པ་	VERB
།		PUNCT
རྩོམ་	རྩོམ་	VERB
ཧྲིལ་པོ་	ཧྲིལ་པོ་	OTHER
འི་	གི་	PART
ཚིག་སྦྱོར་	ཚིག་སྦྱོར་	OTHER
ཡངས་པ་	ཡངས་པ་	ADJ
།		PUNCT
བརྗོད་དོན་	བརྗོད་དོན་	OTHER
ཁག་	ཁག་	NOUN
རྣམས་	རྣམས་	DET
དོན་	དོན་	NOUN
དངོ་	དངོ་	NOUN
ཀྱི་	གི་	PART
འཚོ་བ་	འཚོ་བ་	VERB
དང་	དང་	NO_POS
འབྲེལ་བ་	འབྲེལ་བ་	VERB
ཡོད་པ་	ཡོད་པ་	VERB
།		PUNCT
བརྗོད་པ་	བརྗོད་པ་	VERB
ར་	ལ་	PART
འདོད་པ་	འདོད་པ་	VERB
འི་	གི་	PART
གནས་ཚུལ་	གནས་ཚུལ་	VERB
ཁག་	ཁག་	NOUN
ཀློག་པ་པོ་	ཀློག་པ་པོ་	VERB
ས་	གིས་	PART
ཚེགས་	ཚེགས་	NOUN
མེད་	མེད་	VERB
དུ་	ལ་	PART
ཤེས་རྟོགས་	ཤེས་རྟོགས་	OTHER
ཐུབ་པ་	ཐུབ་པ་	VERB
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
འི་	གི་	PART
ཁྱད་ཆོས་	ཁྱད་ཆོས་	NOUN
ཕུན་སུམ་	ཕུན་སུམ་	OTHER
ཚོགས་པ་	ཚོགས་པ་	VERB
ཞིག་	ཅིག་	PART
འདུག་	འདུག་	VERB
ལྷག་པ་		
དུ་	ལ་	PART
མི་	མི་	PART
འི་	གི་	PART
གཏིང་	གཏིང་	NOUN
གཤིས་	གཤིས་	OTHER
ཀྱི་	གི་	PART
ངོ་ལྐོག་	ངོ་ལྐོག་	NOUN
དང་	དང་	NO_POS
རྒྱབ་མདུན་	རྒྱབ་མདུན་	NO_POS
།		PUNCT
བདེན་རྫུན་	བདེན་རྫུན་	NOUN
།		PUNCT
དགའ་	དགའ་	VERB
སྐྱོ་	སྐྱོ་	VERB
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
འི་	གི་	PART
བློ་	བློ་	NOUN
འི་	གི་	PART
སྣང་	སྣང་	VERB
འཆར་	འཆར་	NO_POS
དང་	དང་	NO_POS
རང་བཞིན་	རང་བཞིན་	NOUN
རྣམས་	རྣམས་	DET
ཇི་བཞིན་	ཇི་བཞིན་	OTHER
དྲང་པོ་	དྲང་པོ་	ADJ
ར་	ལ་	PART
བརྗོད་	བརྗོད་	VERB
འདུགའདིས་		NON_WORD
གཅིག་	གཅིག་	NUM
ན་	ནས་	PART
རྩོམ་པ་པོ་	རྩོམ་པ་པོ་	NOUN
ཡག་པོ་	ཡག་པོ་	OTHER
ཞིག་	ཅིག་	PART
བྱེད་	བྱེད་	VERB
དགོས་	དགོས་	VERB
ན་	ན་	ADP
ངེས་པ་		
དུ་	ལ་	PART
འཚོ་བ་	འཚོ་བ་	VERB
དངོ་	དངོ་	NOUN
ཀྱི་	གི་	PART
ཉམས་མྱོང་	ཉམས་མྱོང་	NOUN
ཡོད་	ཡོད་	VERB
དགོས་པ་	དགོས་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
གཉིས་	གཉིས་	NUM
ན་	ནས་	PART
གང་དེ་	གང་དེ་	NO_POS
ས་	གིས་	PART
བརྩམས་པ་	བརྩམས་པ་	VERB
འི་	གི་	PART
བརྗོད་བྱ་	བརྗོད་བྱ་	NOUN
འི་	གི་	PART
དོན་	དོན་	NOUN
རྣམས་	རྣམས་	DET
འཚོ་བ་	འཚོ་བ་	VERB
དངོ་	དངོ་	NOUN
ཀྱི་	གི་	PART
ནང་	ནང་	NOUN
ན་	ནས་	PART
བྱུང་བ་	བྱུང་བ་	VERB
ཞིག་	ཅིག་	PART
དང་	དང་	NO_POS
།		PUNCT
གསུམ་	གསུམ་	NUM
ན་	ནས་	PART
རྗོད་	རྗོད་	VERB
བྱེད་	བྱེད་	VERB
ཀྱི་	གི་	PART
ཚིག་སྦྱོར་	ཚིག་སྦྱོར་	OTHER
ཁག་	ཁག་	NOUN
རྣམས་	རྣམས་	DET
གོ་	གོ་	VERB
བདེ་	བདེ་	VERB
ལ་	ལ་	ADP
བརྗོད་བྱ་	བརྗོད་བྱ་	NOUN
ཁག་	ཁག་	NOUN
ཁ་གསལ་	ཁ་གསལ་	OTHER
		
པོ་	པོ་	PART
ར་	ལ་	PART
སྟོན་	སྟོན་	VERB
ཐུབ་པ་	ཐུབ་པ་	VERB
ཞིག་	ཅིག་	PART
བྱུང་	བྱུང་	VERB
ན་	ན་	ADP
དེ་	དེ་	DET
ས་	གིས་	PART
གཞི་ནས་	གཞི་ནས་	NO_POS
ཀློག་པ་པོ་	ཀློག་པ་པོ་	VERB
འི་	གི་	PART
ཡིད་དབང་	ཡིད་དབང་	OTHER
འགུག་		NON_WORD
ཐུབ་པ་	ཐུབ་པ་	VERB
འི་	གི་	PART
དཔེ་	དཔེ་	NOUN
མཚོན་	མཚོན་	NOUN
བཟང་པོ་	བཟང་པོ་	ADJ
ཞིག་	ཅིག་	PART
སྟོན་	སྟོན་	VERB
འདུགགང་		NON_WORD
ལྟ་	ལྟ་	OTHER
འདི་	འདི་	DET
ས་	གིས་	PART
ཀློག་པ་པོ་	ཀློག་པ་པོ་	VERB
འི་	གི་	PART
ཡིད་དབང་	ཡིད་དབང་	OTHER
འགུག་		NON_WORD
ཐུབ་པ་	ཐུབ་པ་	VERB
ཙམ་	ཙམ་	DET
མ་ཟད་	མ་ཟད་	NO_POS
།		PUNCT
རང་རིགས་	རང་རིགས་	OTHER
ཀྱི་	གི་	PART
རྩོམ་	རྩོམ་	VERB
ལ་	ལ་	ADP
དགའ་བ་	དགའ་བ་	VERB
འི་	གི་	PART
གཞོན་	གཞོན་	NOUN
སྐྱེ་	སྐྱེ་	VERB
རྣམས་	རྣམས་	DET
ལ་	ལ་	ADP
ཇི་ལྟ་		
བྱ་	བྱ་	VERB
ཏེ་	སྟེ་	PART
སྙན་	སྙན་	NOUN
ཞིང་	ཞིང་	ADP
འཇེབས་པ་	འཇེབས་པ་	VERB
འི་	གི་	PART
ཚིག་སྦྱོར་	ཚིག་སྦྱོར་	OTHER
ལ་	ལ་	ADP
འཇུག་པ་	འཇུག་པ་	VERB
འི་	གི་	PART
དཔེ་གཞི་	དཔེ་གཞི་	NO_POS
ཡག་པོ་	ཡག་པོ་	OTHER
ཞིག་	ཅིག་	PART
ཆགས་	ཆགས་	VERB
ཐུབ་	ཐུབ་	VERB
རྒྱུ་	རྒྱུ་	NOUN
རེད་	རེད་	VERB
འདུག་པ་	འདུག་པ་	VERB
ས་	གིས་	PART
ད་ལམ་	ད་ལམ་	NO_POS
འདི་ག་	འདི་ག་	NO_POS
དཔེ་སྐྲུན་	དཔེ་སྐྲུན་	OTHER
ཁང་	ཁང་	NOUN
ན་	ནས་	PART
དཔའ་		
དུ་	ལ་	PART
བསྐྲུན་པ་	བསྐྲུན་པ་	VERB
ལ་	ལ་	ADP
དཔེ་	དཔེ་	NOUN
སྒྲིག་	སྒྲིག་	VERB
ཞུ་	ཞུ་	VERB
ཕྱོགས་	ཕྱོགས་	NOUN
དང་	དང་	NO_POS
པར་གཞི་	པར་གཞི་	NO_POS
སྒྲིག་སྟངས་	སྒྲིག་སྟངས་	OTHER
སོགས་	སོགས་	DET
ཀྱི་	གི་	PART
ཐད་	ཐད་	NOUN
དག་	དག་	DET
མིན་	མིན་	AUX
གྱི་	གི་	PART
ཉེས་སྐྱོན་	ཉེས་སྐྱོན་	NO_POS
དུ་མ་	དུ་མ་	ADJ
ཡོད་	ཡོད་	VERB
ངེས་པ་	ངེས་པ་	VERB
ས་	གིས་	PART
རྒྱ་	རྒྱ་	NOUN
ཆེ་	ཆེ་	VERB
འི་	གི་	PART
ཀློག་པ་པོ་	ཀློག་པ་པོ་	VERB
རྣམས་	རྣམས་	DET
ན་	ནས་	PART
ལེགས་ཉེས་	ལེགས་ཉེས་	OTHER
བླང་དོར་	བླང་དོར་	NOUN
དང་	དང་	NO_POS
དགོངས་འཆར་	དགོངས་འཆར་	NO_POS
ལྷུག་སྩོལ་	ལྷུག་སྩོལ་	NO_POS
ཡོང་བ་	ཡོང་བ་	VERB
འི་	གི་	PART
སྐྱབས་འཇུག་	སྐྱབས་འཇུག་	NO_POS
ཞུ་	ཞུ་	VERB
རྒྱུ་	རྒྱུ་	NOUN
དང་	དང་	NO_POS
བཅའ་	བཅའ་	VERB
།		PUNCT
མི་རིགས་	མི་རིགས་	NOUN
དཔེ་སྐྲུན་	དཔེ་སྐྲུན་	OTHER
ཁང་	ཁང་	NOUN
ན་	ནས་	PART
།		PUNCT
བོད་	བོད་	PROPN
ལ་	ལ་	ADP
མཚོན་	མཚོན་	NOUN
ན་	ན་	ADP
འང་	ཀྱང་	PART
འདྲ་	འདྲ་	VERB
།		PUNCT
བོད་	བོད་	PROPN
ཀྱི་	གི་	PART
ཤེས་རིག་	ཤེས་རིག་	NOUN
ལ་	ལ་	ADP
མཚོན་	མཚོན་	NOUN
ན་	ན་	ADP
འང་	ཀྱང་	PART
འདྲ་	འདྲ་	VERB
།		PUNCT
བོད་ཡིག་	བོད་ཡིག་	NOUN
ཡོངས་ཁྱབ་	ཡོངས་ཁྱབ་	OTHER
བེད་སྤྱོད་	བེད་སྤྱོད་	OTHER
གཏོང་	གཏོང་	VERB
རྒྱུ་	རྒྱུ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
ཆོས་ལུགས་	ཆོས་ལུགས་	NOUN
ཀྱི་	གི་	PART
སྲིད་ཇུས་	སྲིད་ཇུས་	OTHER
ལག་ལེན་	ལག་ལེན་	NOUN
ཡག་པོ་	ཡག་པོ་	OTHER
བསྟར་	བསྟར་	NO_POS
རྒྱུ་	རྒྱུ་	NOUN
།		PUNCT
		
ཀུན་གཟིགས་	ཀུན་གཟིགས་	OTHER
པཎ་ཆེན་	པཎ་ཆེན་	NOUN
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
ས་	གིས་	PART
།		PUNCT
དད་	དད་	VERB
བརྩོན་	བརྩོན་	VERB
ཤེས་ལྡན་	ཤེས་ལྡན་	NO_POS
བློ་གསལ་	བློ་གསལ་	OTHER
རྐང་	རྐང་	NOUN
དྲུག་	དྲུག་	NUM
རྣམས་	རྣམས་	DET
།		PUNCT
ལུང་རིགས་	ལུང་རིགས་	NOUN
འདབ་བརྒྱ་	འདབ་བརྒྱ་	NO_POS
བཞད་པ་	བཞད་པ་	PROPN
འི་	གི་	PART
དགའ་ཚལ་	དགའ་ཚལ་	OTHER
དུ་	ལ་	PART
།		PUNCT
རྟག་འགྲུས་	རྟག་འགྲུས་	NO_POS
བརྩོན་པ་	བརྩོན་པ་	VERB
འི་	གི་	PART
གཤོག་རྩལ་	གཤོག་རྩལ་	OTHER
ལ་	ལ་	ADP
བརྟེན་	བརྟེན་	VERB
ན་	ནས་	PART
།		PUNCT
གནས་	གནས་	NOUN
ལྔ་རིག་པ་	ལྔ་རིག་པ་	OTHER
འི་	གི་	PART
རྩི་བཅུད་	རྩི་བཅུད་	NOUN
མྱོང་བ་	མྱོང་བ་	VERB
ར་	ལ་	PART
འབུངས་	འབུངས་	VERB
།		PUNCT
		
སྐྱབས་རྗེ་	སྐྱབས་རྗེ་	OTHER
ཅོག་	ཅོག་	DET
གྲྭ་	གྲྭ་	NOUN
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
ས་	གིས་	PART
།		PUNCT
དཀ་	དཀའ་	VERB
ར་	ལ་	PART
ཆགསྡིངས་		NON_WORD
ཆེ་	ཆེ་	VERB
དགོན་	དགོན་	OTHER
གྱི་	གི་	PART
བཀོད་པ་	བཀོད་པ་	VERB
ངོ་མཚར་	ངོ་མཚར་	ADJ
ཤེལ་	ཤེལ་	NOUN
གྱི་	གི་	PART
ཕྲེང་བ་	ཕྲེང་བ་	NOUN
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
།		PUNCT
		
གར་འཆམ་	གར་འཆམ་	NO_POS
ལ་	ལ་	ADP
བསྟོད་པ་	བསྟོད་པ་	VERB
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
བློན་ཆེན་	བློན་ཆེན་	OTHER
མགར་བ་	མགར་བ་	NOUN
སྟོང་	སྟོང་	NUM
བཙན་	བཙན་	VERB
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
བདེན་རྫུན་	བདེན་རྫུན་	NOUN
དྲིས་པ་	དྲིས་པ་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
མཐའ་མ་	མཐའ་མ་	NOUN
		
ཀ་ཕྲེང་	ཀ་ཕྲེང་	NO_POS
ལྕགས་	ལྕགས་	NOUN
ཀྱི་	གི་	PART
ཚེར་མ་	ཚེར་མ་	NOUN
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
རྣམ་འགྱུར་	རྣམ་འགྱུར་	NOUN
གྱི་	གི་	PART
ཁེ་གྱོང་	ཁེ་གྱོང་	NO_POS
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
མཐོང་ཐོས་	མཐོང་ཐོས་	OTHER
མྱོང་	མྱོང་	VERB
གསུམ་	གསུམ་	NUM
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
ཞྭ་ནག་	ཞྭ་ནག་	NO_POS
		
མི་	མི་	PART
རེ་	རེ་	DET
འི་	གི་	PART
སེམས་	སེམས་	NOUN
ལ་	ལ་	ADP
ང་	ང་	PRON
འོ་	གོ་	PART
ང་རྒྱལ་	ང་རྒྱལ་	NOUN
རེ་	རེ་	DET
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
མི་ཚེ་	མི་ཚེ་	NOUN
འི་	གི་	PART
ལྟ་བ་	ལྟ་བ་	VERB
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
བསྟོད་	བསྟོད་	VERB
སྨོན་སེམས་	སྨོན་སེམས་	NO_POS
ཀྱི་	གི་	PART
སྒྲ་དབྱངས་	སྒྲ་དབྱངས་	NOUN
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
གཏམ་རྒྱུད་	གཏམ་རྒྱུད་	NOUN
ཏསྦྲ་		NON_WORD
ར་	ར་	ADP
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
རྩོམ་	རྩོམ་	VERB
ལ་	ལ་	ADP
དགའ་བ་	དགའ་བ་	VERB
འི་	གི་	PART
གྲོགས་པོ་	གྲོགས་པོ་	NOUN
ཚོ་	ཚོ་	DET
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
གྲོག་	གྲོག་	NOUN
བཟང་པོ་	བཟང་པོ་	ADJ
འི་	གི་	PART
རིན་ཐང་	རིན་ཐང་	OTHER
བསམ་	བསམ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
འདའ་	འདའ་	VERB
། ་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
དྲན་	དྲན་	VERB
འཆར་	འཆར་	NO_POS
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
འཆར་	འཆར་	NO_POS
སྣང་	སྣང་	VERB
ཐོ་	ཐོ་	NOUN
བཀོད་	བཀོད་	VERB
ལྷུ་	ལྷུ་	NOUN
བསྒྲིགས་	བསྒྲིགས་	NO_POS
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
ཆར་དུས་	ཆར་དུས་	NO_POS
ཀྱི་	གི་	PART
ཆུ་སྐྱེས་	ཆུ་སྐྱེས་	OTHER
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
སྙན་ངག་	སྙན་ངག་	NOUN
ཡོད་	ཡོད་	VERB
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
ཁ་བཏགས་	ཁ་བཏགས་	OTHER
དཀར་པོ་	དཀར་པོ་	ADJ
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
འདྲ་	འདྲ་	VERB
རེ་	རེ་	DET
ཆེ་	ཆེ་	VERB
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
དབྱངས་	དབྱངས་	NOUN
བཞི་	བཞི་	NUM
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
གསལ་བྱེད་	གསལ་བྱེད་	NOUN
སུམ་ཅུ་	སུམ་ཅུ་	OTHER
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
གབ་	གབ་	NO_POS
ཅིརྡོག་		NON_WORD
ཁག་	ཁག་	NOUN
བཞི་	བཞི་	NUM
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
དུང་	དུང་	NOUN
སྒྲ་	སྒྲ་	NOUN
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
རྒྱ་མཚོ་	རྒྱ་མཚོ་	NOUN
དང་	དང་	NO_POS
དེད་དཔོན་	དེད་དཔོན་	NOUN
ཆུང་ཆུང་	ཆུང་ཆུང་	OTHER
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
གྲྭ་	གྲྭ་	NOUN
རྐྱང་	རྐྱང་	OTHER
ཚོ་	ཚོ་	DET
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
བརྩེ་གདུང་	བརྩེ་གདུང་	OTHER
གི་	གི་	PART
གཤེད་མ་	གཤེད་མ་	NOUN
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
སྒོར་མོ་	སྒོར་མོ་	NO_POS
འི་	གི་	PART
གཏམ་	གཏམ་	NOUN
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
ལུས་	ལུས་	NOUN
དང་སེམས་	དང་སེམས་	NO_POS
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
མེ་ལྕེ་	མེ་ལྕེ་	OTHER
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
དྲན་	དྲན་	VERB
གདུང་	གདུང་	NOUN
གི་	གི་	PART
འབོད་སྒྲ་	འབོད་སྒྲ་	OTHER
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
ཁོ་	ཁོ་	PRON
གཉིས་	གཉིས་	NUM
གཉིས་ཀ་	གཉིས་ཀ་	OTHER
ཕམ་	ཕམ་	NO_POS
སོང་	སོང་	VERB
		
གྲ་ནང་	གྲ་ནང་	NO_POS
གི་	གི་	PART
མཁས་པ་	མཁས་པ་	VERB
མི་	མི་	PART
བཞི་	བཞི་	NUM
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
སྙན་ངག་	སྙན་ངག་	NOUN
དོན་རྒྱན་	དོན་རྒྱན་	OTHER
སོ་	སོ་	PART
ལྔ་	ལྔ་	NUM
འི་	གི་	PART
དཔེ་	དཔེ་	NOUN
ར་	ལ་	PART
བརྗོད་	བརྗོད་	VERB
གཞོན་ནུ་	གཞོན་ནུ་	ADJ
འི་	གི་	PART
ལམ་	གམ་	PART
ཞེས་་	ཞེས་པ་	PART
འི་	གི་	PART
མཚམས་	མཚམས་	NOUN
སྦྱོར་	སྦྱོར་	VERB
རགས་	རགས་	VERB
བསྡུ་	བསྡུ་	VERB
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
སྤྱི་ཚོགས་	སྤྱི་ཚོགས་	OTHER
ཀྱི་	གི་	PART
འཕོ་འགྱུར་	འཕོ་འགྱུར་	NOUN
ནི་	ནི་	NO_POS
མི་	མི་	PART
འི་	གི་	PART
བསམ་པ་	བསམ་པ་	VERB
འི་	གི་	PART
འགྱུར་བ་	འགྱུར་བ་	VERB
ཁོ་ན་	ཁོ་ན་	DET
ཡིན་	ཡིན་	NO_POS
།		PUNCT
		
བསྟོད་ཚིག་	བསྟོད་ཚིག་	NOUN
ཐིའུ་	ཐིའུ་	NO_POS
གསུམ་	གསུམ་	NUM
བརྩེགས་	བརྩེགས་	NO_POS
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
མཇུག་	མཇུག་	NOUN
བསྡུ་བ་	བསྡུ་བ་	VERB
འི་	གི་	PART
གཏམ་	གཏམ་	NOUN
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
སྡེངས་		NON_WORD
ཆེ་	ཆེ་	VERB
དགོན་	དགོན་	OTHER
གྱི་	གི་	PART
བཀོད་པ་	བཀོད་པ་	VERB
ངོ་མཚར་	ངོ་མཚར་	ADJ
ཤེལ་	ཤེལ་	NOUN
གྱི་	གི་	PART
ཕྲེང་བ་	ཕྲེང་བ་	NOUN
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
།		PUNCT
ཨོཾ་	ཨོཾ་	X
སུ་	སུ་	ADP
སྟེ་	སྟེ་	PART
། །		PUNCT
ལ་	ལ་	ADP
ས་	གིས་	PART
བཞི་	བཞི་	NUM
ལྷུན་གྲུབ་	ལྷུན་གྲུབ་	OTHER
ཨོ་རྒྱན་	ཨོ་རྒྱན་	PROPN
པདྨ་	པདྨ་	NOUN
